plot_id,ibutton_id,doy,date,time,am_pm,unit,value
752,0,38,2-7-16,3:37:00,PM,C,23.5
752,0,38,2-7-16,5:37:00,PM,C,15
752,0,38,2-7-16,7:37:00,PM,C,12
752,0,38,2-7-16,9:37:00,PM,C,11.5
752,0,38,2-7-16,11:37:00,PM,C,14
752,0,39,2-8-16,1:37:00,AM,C,13
752,0,39,2-8-16,3:37:00,AM,C,14
752,0,39,2-8-16,5:37:00,AM,C,11
752,0,39,2-8-16,7:37:00,AM,C,13.5
752,0,39,2-8-16,9:37:00,AM,C,28.5
752,0,39,2-8-16,11:37:00,AM,C,28
752,0,39,2-8-16,1:37:00,PM,C,29
752,0,39,2-8-16,3:37:00,PM,C,25
752,0,39,2-8-16,5:37:00,PM,C,16.5
752,0,39,2-8-16,7:37:00,PM,C,14.5
752,0,39,2-8-16,9:37:00,PM,C,13
752,0,39,2-8-16,11:37:00,PM,C,11.5
752,0,40,2-9-16,1:37:00,AM,C,11
752,0,40,2-9-16,3:37:00,AM,C,11
752,0,40,2-9-16,5:37:00,AM,C,10
752,0,40,2-9-16,7:37:00,AM,C,11
752,0,40,2-9-16,9:37:00,AM,C,29
752,0,40,2-9-16,11:37:00,AM,C,29
752,0,40,2-9-16,1:37:00,PM,C,30
752,0,40,2-9-16,3:37:00,PM,C,24
752,0,40,2-9-16,5:37:00,PM,C,16.5
752,0,40,2-9-16,7:37:00,PM,C,14
752,0,40,2-9-16,9:37:00,PM,C,12.5
752,0,40,2-9-16,11:37:00,PM,C,12
752,0,41,2-10-16,1:37:00,AM,C,12.5
752,0,41,2-10-16,3:37:00,AM,C,15
752,0,41,2-10-16,5:37:00,AM,C,15.5
752,0,41,2-10-16,7:37:00,AM,C,14
752,0,41,2-10-16,9:37:00,AM,C,30
752,0,41,2-10-16,11:37:00,AM,C,29.5
752,0,41,2-10-16,1:37:00,PM,C,29.5
752,0,41,2-10-16,3:37:00,PM,C,26
752,0,41,2-10-16,5:37:00,PM,C,17
752,0,41,2-10-16,7:37:00,PM,C,13
752,0,41,2-10-16,9:37:00,PM,C,13
752,0,41,2-10-16,11:37:00,PM,C,12.5
752,0,42,2-11-16,1:37:00,AM,C,12
752,0,42,2-11-16,3:37:00,AM,C,11.5
752,0,42,2-11-16,5:37:00,AM,C,11
752,0,42,2-11-16,7:37:00,AM,C,11.5
752,0,42,2-11-16,9:37:00,AM,C,29.5
752,0,42,2-11-16,11:37:00,AM,C,29.5
752,0,42,2-11-16,1:37:00,PM,C,30.5
752,0,42,2-11-16,3:37:00,PM,C,26
752,0,42,2-11-16,5:37:00,PM,C,17.5
752,0,42,2-11-16,7:37:00,PM,C,13
752,0,42,2-11-16,9:37:00,PM,C,12.5
752,0,42,2-11-16,11:37:00,PM,C,11.5
752,0,43,2-12-16,1:37:00,AM,C,12
752,0,43,2-12-16,3:37:00,AM,C,14
752,0,43,2-12-16,5:37:00,AM,C,12.5
752,0,43,2-12-16,7:37:00,AM,C,15.5
752,0,43,2-12-16,9:37:00,AM,C,26
752,0,43,2-12-16,11:37:00,AM,C,29
752,0,43,2-12-16,1:37:00,PM,C,30
752,0,43,2-12-16,3:37:00,PM,C,26
752,0,43,2-12-16,5:37:00,PM,C,17.5
752,0,43,2-12-16,7:37:00,PM,C,13
752,0,43,2-12-16,9:37:00,PM,C,12
752,0,43,2-12-16,11:37:00,PM,C,15
752,0,44,2-13-16,1:37:00,AM,C,15.5
752,0,44,2-13-16,3:37:00,AM,C,16.5
752,0,44,2-13-16,5:37:00,AM,C,14.5
752,0,44,2-13-16,7:37:00,AM,C,15.5
752,0,44,2-13-16,9:37:00,AM,C,26.5
752,0,44,2-13-16,11:37:00,AM,C,27.5
752,0,44,2-13-16,1:37:00,PM,C,28
752,0,44,2-13-16,3:37:00,PM,C,25.5
752,0,44,2-13-16,5:37:00,PM,C,18.5
752,0,44,2-13-16,7:37:00,PM,C,16.5
752,0,44,2-13-16,9:37:00,PM,C,15
752,0,44,2-13-16,11:37:00,PM,C,16
752,0,45,2-14-16,1:37:00,AM,C,16
752,0,45,2-14-16,3:37:00,AM,C,16.5
752,0,45,2-14-16,5:37:00,AM,C,15.5
752,0,45,2-14-16,7:37:00,AM,C,17
752,0,45,2-14-16,9:37:00,AM,C,24.5
752,0,45,2-14-16,11:37:00,AM,C,26
752,0,45,2-14-16,1:37:00,PM,C,26
752,0,45,2-14-16,3:37:00,PM,C,21.5
752,0,45,2-14-16,5:37:00,PM,C,17
752,0,45,2-14-16,7:37:00,PM,C,17
752,0,45,2-14-16,9:37:00,PM,C,16.5
752,0,45,2-14-16,11:37:00,PM,C,15.5
752,0,46,2-15-16,1:37:00,AM,C,13.5
752,0,46,2-15-16,3:37:00,AM,C,15.5
752,0,46,2-15-16,5:37:00,AM,C,11.5
752,0,46,2-15-16,7:37:00,AM,C,14.5
752,0,46,2-15-16,9:37:00,AM,C,31.5
752,0,46,2-15-16,11:37:00,AM,C,32.5
752,0,46,2-15-16,1:37:00,PM,C,33.5
752,0,46,2-15-16,3:37:00,PM,C,29
752,0,46,2-15-16,5:37:00,PM,C,19
752,0,46,2-15-16,7:37:00,PM,C,20
752,0,46,2-15-16,9:37:00,PM,C,14
752,0,46,2-15-16,11:37:00,PM,C,13
752,0,47,2-16-16,1:37:00,AM,C,13
752,0,47,2-16-16,3:37:00,AM,C,13
752,0,47,2-16-16,5:37:00,AM,C,12.5
752,0,47,2-16-16,7:37:00,AM,C,15
752,0,47,2-16-16,9:37:00,AM,C,30.5
752,0,47,2-16-16,11:37:00,AM,C,32
752,0,47,2-16-16,1:37:00,PM,C,33
752,0,47,2-16-16,3:37:00,PM,C,29
752,0,47,2-16-16,5:37:00,PM,C,18
752,0,47,2-16-16,7:37:00,PM,C,13.5
752,0,47,2-16-16,9:37:00,PM,C,13.5
752,0,47,2-16-16,11:37:00,PM,C,16
752,0,48,2-17-16,1:37:00,AM,C,12.5
752,0,48,2-17-16,3:37:00,AM,C,14
752,0,48,2-17-16,5:37:00,AM,C,14
752,0,48,2-17-16,7:37:00,AM,C,15
752,0,48,2-17-16,9:37:00,AM,C,17
752,0,48,2-17-16,11:37:00,AM,C,16.5
752,0,48,2-17-16,1:37:00,PM,C,14
752,0,48,2-17-16,3:37:00,PM,C,14.5
752,0,48,2-17-16,5:37:00,PM,C,11
752,0,48,2-17-16,7:37:00,PM,C,10.5
752,0,48,2-17-16,9:37:00,PM,C,10.5
752,0,48,2-17-16,11:37:00,PM,C,10.5
752,0,49,2-18-16,1:37:00,AM,C,10.5
752,0,49,2-18-16,3:37:00,AM,C,9
752,0,49,2-18-16,5:37:00,AM,C,9
752,0,49,2-18-16,7:37:00,AM,C,8.5
752,0,49,2-18-16,9:37:00,AM,C,15.5
752,0,49,2-18-16,11:37:00,AM,C,18
752,0,49,2-18-16,1:37:00,PM,C,19
752,0,49,2-18-16,3:37:00,PM,C,17.5
752,0,49,2-18-16,5:37:00,PM,C,12
752,0,49,2-18-16,7:37:00,PM,C,9
752,0,49,2-18-16,9:37:00,PM,C,8
752,0,49,2-18-16,11:37:00,PM,C,7
752,0,50,2-19-16,1:37:00,AM,C,6.5
752,0,50,2-19-16,3:37:00,AM,C,6
752,0,50,2-19-16,5:37:00,AM,C,6
752,0,50,2-19-16,7:37:00,AM,C,8.5
752,0,50,2-19-16,9:37:00,AM,C,17
752,0,50,2-19-16,11:37:00,AM,C,19.5
752,0,50,2-19-16,1:37:00,PM,C,20.5
752,0,50,2-19-16,3:37:00,PM,C,17
752,0,50,2-19-16,5:37:00,PM,C,11.5
752,0,50,2-19-16,7:37:00,PM,C,10
752,0,50,2-19-16,9:37:00,PM,C,7
752,0,50,2-19-16,11:37:00,PM,C,7.5
752,0,51,2-20-16,1:37:00,AM,C,8.5
752,0,51,2-20-16,3:37:00,AM,C,5.5
752,0,51,2-20-16,5:37:00,AM,C,5
752,0,51,2-20-16,7:37:00,AM,C,6.5
752,0,51,2-20-16,9:37:00,AM,C,18
752,0,51,2-20-16,11:37:00,AM,C,21.5
752,0,51,2-20-16,1:37:00,PM,C,23
752,0,51,2-20-16,3:37:00,PM,C,20.5
752,0,51,2-20-16,5:37:00,PM,C,14.5
752,0,51,2-20-16,7:37:00,PM,C,10.5
752,0,51,2-20-16,9:37:00,PM,C,9
752,0,51,2-20-16,11:37:00,PM,C,8
752,0,52,2-21-16,1:37:00,AM,C,6.5
752,0,52,2-21-16,3:37:00,AM,C,6
752,0,52,2-21-16,5:37:00,AM,C,6.5
752,0,52,2-21-16,7:37:00,AM,C,14
752,0,52,2-21-16,9:37:00,AM,C,22
752,0,52,2-21-16,11:37:00,AM,C,24
752,0,52,2-21-16,1:37:00,PM,C,26
752,0,52,2-21-16,3:37:00,PM,C,23
752,0,52,2-21-16,5:37:00,PM,C,17
752,0,52,2-21-16,7:37:00,PM,C,15
752,0,52,2-21-16,9:37:00,PM,C,14.5
752,0,52,2-21-16,11:37:00,PM,C,13.5
752,0,53,2-22-16,1:37:00,AM,C,14
752,0,53,2-22-16,3:37:00,AM,C,13.5
752,0,53,2-22-16,5:37:00,AM,C,12.5
752,0,53,2-22-16,7:37:00,AM,C,16
752,0,53,2-22-16,9:37:00,AM,C,22.5
752,0,53,2-22-16,11:37:00,AM,C,24.5
752,0,53,2-22-16,1:37:00,PM,C,25.5
752,0,53,2-22-16,3:37:00,PM,C,22.5
752,0,53,2-22-16,5:37:00,PM,C,17.5
752,0,53,2-22-16,7:37:00,PM,C,16.5
752,0,53,2-22-16,9:37:00,PM,C,16
752,0,53,2-22-16,11:37:00,PM,C,15.5
752,0,54,2-23-16,1:37:00,AM,C,10.5
752,0,54,2-23-16,3:37:00,AM,C,9.5
752,0,54,2-23-16,5:37:00,AM,C,10.5
752,0,54,2-23-16,7:37:00,AM,C,12
752,0,54,2-23-16,9:37:00,AM,C,22.5
752,0,54,2-23-16,11:37:00,AM,C,27
752,0,54,2-23-16,1:37:00,PM,C,27.5
752,0,54,2-23-16,3:37:00,PM,C,24.5
752,0,54,2-23-16,5:37:00,PM,C,16.5
752,0,54,2-23-16,7:37:00,PM,C,12.5
752,0,54,2-23-16,9:37:00,PM,C,11
752,0,54,2-23-16,11:37:00,PM,C,9.5
752,0,55,2-24-16,1:37:00,AM,C,10.5
752,0,55,2-24-16,3:37:00,AM,C,8.5
752,0,55,2-24-16,5:37:00,AM,C,8.5
752,0,55,2-24-16,7:37:00,AM,C,12
752,0,55,2-24-16,9:37:00,AM,C,24
752,0,55,2-24-16,11:37:00,AM,C,27.5
752,0,55,2-24-16,1:37:00,PM,C,28.5
752,0,55,2-24-16,3:37:00,PM,C,24
752,0,55,2-24-16,5:37:00,PM,C,16
752,0,55,2-24-16,7:37:00,PM,C,13
752,0,55,2-24-16,9:37:00,PM,C,10
752,0,55,2-24-16,11:37:00,PM,C,9.5
752,0,56,2-25-16,1:37:00,AM,C,10
752,0,56,2-25-16,3:37:00,AM,C,10
752,0,56,2-25-16,5:37:00,AM,C,10
752,0,56,2-25-16,7:37:00,AM,C,13.5
752,0,56,2-25-16,9:37:00,AM,C,25.5
752,0,56,2-25-16,11:37:00,AM,C,28
752,0,56,2-25-16,1:37:00,PM,C,29
752,0,56,2-25-16,3:37:00,PM,C,25
752,0,56,2-25-16,5:37:00,PM,C,17
752,0,56,2-25-16,7:37:00,PM,C,12.5
752,0,56,2-25-16,9:37:00,PM,C,12
752,0,56,2-25-16,11:37:00,PM,C,11
752,0,57,2-26-16,1:37:00,AM,C,10.5
752,0,57,2-26-16,3:37:00,AM,C,11
752,0,57,2-26-16,5:37:00,AM,C,10.5
752,0,57,2-26-16,7:37:00,AM,C,13
752,0,57,2-26-16,9:37:00,AM,C,24.5
752,0,57,2-26-16,11:37:00,AM,C,27
752,0,57,2-26-16,1:37:00,PM,C,28.5
752,0,57,2-26-16,3:37:00,PM,C,23
752,0,57,2-26-16,5:37:00,PM,C,16.5
752,0,57,2-26-16,7:37:00,PM,C,14.5
752,0,57,2-26-16,9:37:00,PM,C,13.5
752,0,57,2-26-16,11:37:00,PM,C,12
752,0,58,2-27-16,1:37:00,AM,C,10.5
752,0,58,2-27-16,3:37:00,AM,C,14
752,0,58,2-27-16,5:37:00,AM,C,12.5
752,0,58,2-27-16,7:37:00,AM,C,15
752,0,58,2-27-16,9:37:00,AM,C,24
752,0,58,2-27-16,11:37:00,AM,C,29
752,0,58,2-27-16,1:37:00,PM,C,31
752,0,58,2-27-16,3:37:00,PM,C,26.5
752,0,58,2-27-16,5:37:00,PM,C,19.5
752,0,58,2-27-16,7:37:00,PM,C,17
752,0,58,2-27-16,9:37:00,PM,C,17
752,0,58,2-27-16,11:37:00,PM,C,16.5
752,0,59,2-28-16,1:37:00,AM,C,16.5
752,0,59,2-28-16,3:37:00,AM,C,16
752,0,59,2-28-16,5:37:00,AM,C,16.5
752,0,59,2-28-16,7:37:00,AM,C,18.5
752,0,59,2-28-16,9:37:00,AM,C,26
752,0,59,2-28-16,11:37:00,AM,C,27.5
752,0,59,2-28-16,1:37:00,PM,C,28
752,0,59,2-28-16,3:37:00,PM,C,24
752,0,59,2-28-16,5:37:00,PM,C,19.5
752,0,59,2-28-16,7:37:00,PM,C,17.5
752,0,59,2-28-16,9:37:00,PM,C,17.5
752,0,59,2-28-16,11:37:00,PM,C,17
752,0,60,2-29-16,1:37:00,AM,C,17
752,0,60,2-29-16,3:37:00,AM,C,17.5
752,0,60,2-29-16,5:37:00,AM,C,16.5
752,0,60,2-29-16,7:37:00,AM,C,19
752,0,60,2-29-16,9:37:00,AM,C,27
752,0,60,2-29-16,11:37:00,AM,C,30.5
752,0,60,2-29-16,1:37:00,PM,C,30.5
752,0,60,2-29-16,3:37:00,PM,C,27
752,0,60,2-29-16,5:37:00,PM,C,20.5
752,0,60,2-29-16,7:37:00,PM,C,18
752,0,60,2-29-16,9:37:00,PM,C,17.5
752,0,60,2-29-16,11:37:00,PM,C,13.5
752,0,61,3-1-16,1:37:00,AM,C,12.5
752,0,61,3-1-16,3:37:00,AM,C,12
752,0,61,3-1-16,5:37:00,AM,C,11.5
752,0,61,3-1-16,7:37:00,AM,C,15
752,0,61,3-1-16,9:37:00,AM,C,27.5
752,0,61,3-1-16,11:37:00,AM,C,32
752,0,61,3-1-16,1:37:00,PM,C,31.5
752,0,61,3-1-16,3:37:00,PM,C,26.5
752,0,61,3-1-16,5:37:00,PM,C,19.5
752,0,61,3-1-16,7:37:00,PM,C,15.5
752,0,61,3-1-16,9:37:00,PM,C,13
752,0,61,3-1-16,11:37:00,PM,C,10.5
752,0,62,3-2-16,1:37:00,AM,C,14
752,0,62,3-2-16,3:37:00,AM,C,10
752,0,62,3-2-16,5:37:00,AM,C,10.5
752,0,62,3-2-16,7:37:00,AM,C,15
752,0,62,3-2-16,9:37:00,AM,C,26.5
752,0,62,3-2-16,11:37:00,AM,C,31
752,0,62,3-2-16,1:37:00,PM,C,31
752,0,62,3-2-16,3:37:00,PM,C,24.5
752,0,62,3-2-16,5:37:00,PM,C,18
752,0,62,3-2-16,7:37:00,PM,C,12
752,0,62,3-2-16,9:37:00,PM,C,10.5
752,0,62,3-2-16,11:37:00,PM,C,9.5
752,0,63,3-3-16,1:37:00,AM,C,8.5
752,0,63,3-3-16,3:37:00,AM,C,8.5
752,0,63,3-3-16,5:37:00,AM,C,7.5
752,0,63,3-3-16,7:37:00,AM,C,15
752,0,63,3-3-16,9:37:00,AM,C,20
752,0,63,3-3-16,11:37:00,AM,C,24
752,0,63,3-3-16,1:37:00,PM,C,24.5
752,0,63,3-3-16,3:37:00,PM,C,22.5
752,0,63,3-3-16,5:37:00,PM,C,16
752,0,63,3-3-16,7:37:00,PM,C,12
752,0,63,3-3-16,9:37:00,PM,C,10
752,0,63,3-3-16,11:37:00,PM,C,10
752,0,64,3-4-16,1:37:00,AM,C,8.5
752,0,64,3-4-16,3:37:00,AM,C,8
752,0,64,3-4-16,5:37:00,AM,C,8
752,0,64,3-4-16,7:37:00,AM,C,12.5
752,0,64,3-4-16,9:37:00,AM,C,20
752,0,64,3-4-16,11:37:00,AM,C,24
752,0,64,3-4-16,1:37:00,PM,C,24
752,0,64,3-4-16,3:37:00,PM,C,20
752,0,64,3-4-16,5:37:00,PM,C,16.5
752,0,64,3-4-16,7:37:00,PM,C,15
752,0,64,3-4-16,9:37:00,PM,C,14
752,0,64,3-4-16,11:37:00,PM,C,13.5
752,0,65,3-5-16,1:37:00,AM,C,12.5
752,0,65,3-5-16,3:37:00,AM,C,13
752,0,65,3-5-16,5:37:00,AM,C,13.5
752,0,65,3-5-16,7:37:00,AM,C,13.5
752,0,65,3-5-16,9:37:00,AM,C,15
752,0,65,3-5-16,11:37:00,AM,C,20.5
752,0,65,3-5-16,1:37:00,PM,C,19.5
752,0,65,3-5-16,3:37:00,PM,C,16.5
752,0,65,3-5-16,5:37:00,PM,C,13.5
752,0,65,3-5-16,7:37:00,PM,C,13
752,0,65,3-5-16,9:37:00,PM,C,11.5
752,0,65,3-5-16,11:37:00,PM,C,10.5
752,0,66,3-6-16,1:37:00,AM,C,10.5
752,0,66,3-6-16,3:37:00,AM,C,10
752,0,66,3-6-16,5:37:00,AM,C,10
752,0,66,3-6-16,7:37:00,AM,C,9
752,0,66,3-6-16,9:37:00,AM,C,15
752,0,66,3-6-16,11:37:00,AM,C,17
752,0,66,3-6-16,1:37:00,PM,C,18
752,0,66,3-6-16,3:37:00,PM,C,16.5
752,0,66,3-6-16,5:37:00,PM,C,11.5
752,0,66,3-6-16,7:37:00,PM,C,8.5
752,0,66,3-6-16,9:37:00,PM,C,7
752,0,66,3-6-16,11:37:00,PM,C,7
752,0,67,3-7-16,1:37:00,AM,C,8
752,0,67,3-7-16,3:37:00,AM,C,7.5
752,0,67,3-7-16,5:37:00,AM,C,4.5
752,0,67,3-7-16,7:37:00,AM,C,3.5
752,0,67,3-7-16,9:37:00,AM,C,8
752,0,67,3-7-16,11:37:00,AM,C,7.5
752,0,67,3-7-16,1:37:00,PM,C,10
752,0,67,3-7-16,3:37:00,PM,C,10.5
752,0,67,3-7-16,5:37:00,PM,C,7
752,0,67,3-7-16,7:37:00,PM,C,5.5
752,0,67,3-7-16,9:37:00,PM,C,6
752,0,67,3-7-16,11:37:00,PM,C,6
752,0,68,3-8-16,1:37:00,AM,C,6
752,0,68,3-8-16,3:37:00,AM,C,5.5
752,0,68,3-8-16,5:37:00,AM,C,5.5
752,0,68,3-8-16,7:37:00,AM,C,7.5
752,0,68,3-8-16,9:37:00,AM,C,13
752,0,68,3-8-16,11:37:00,AM,C,17.5
752,0,68,3-8-16,1:37:00,PM,C,19.5
752,0,68,3-8-16,3:37:00,PM,C,17
752,0,68,3-8-16,5:37:00,PM,C,12.5
752,0,68,3-8-16,7:37:00,PM,C,10.5
752,0,68,3-8-16,9:37:00,PM,C,10
752,0,68,3-8-16,11:37:00,PM,C,10
752,0,69,3-9-16,1:37:00,AM,C,9.5
752,0,69,3-9-16,3:37:00,AM,C,8.5
752,0,69,3-9-16,5:37:00,AM,C,7.5
752,0,69,3-9-16,7:37:00,AM,C,12.5
752,0,69,3-9-16,9:37:00,AM,C,18.5
752,0,69,3-9-16,11:37:00,AM,C,23
752,0,69,3-9-16,1:37:00,PM,C,25
752,0,69,3-9-16,3:37:00,PM,C,21.5
752,0,69,3-9-16,5:37:00,PM,C,16.5
752,0,69,3-9-16,7:37:00,PM,C,13.5
752,0,69,3-9-16,9:37:00,PM,C,12
752,0,69,3-9-16,11:37:00,PM,C,11.5
752,0,70,3-10-16,1:37:00,AM,C,11.5
752,0,70,3-10-16,3:37:00,AM,C,10
752,0,70,3-10-16,5:37:00,AM,C,9
752,0,70,3-10-16,7:37:00,AM,C,13.5
752,0,70,3-10-16,9:37:00,AM,C,20.5
752,0,70,3-10-16,11:37:00,AM,C,24.5
752,0,70,3-10-16,1:37:00,PM,C,25.5
752,0,70,3-10-16,3:37:00,PM,C,22
752,0,70,3-10-16,5:37:00,PM,C,17.5
752,0,70,3-10-16,7:37:00,PM,C,13.5
752,0,70,3-10-16,9:37:00,PM,C,11.5
752,0,70,3-10-16,11:37:00,PM,C,10.5
752,0,71,3-11-16,1:37:00,AM,C,10.5
752,0,71,3-11-16,3:37:00,AM,C,10.5
752,0,71,3-11-16,5:37:00,AM,C,10
752,0,71,3-11-16,7:37:00,AM,C,10.5
752,0,71,3-11-16,9:37:00,AM,C,9.5
752,0,71,3-11-16,11:37:00,AM,C,9
752,0,71,3-11-16,1:37:00,PM,C,11
752,0,71,3-11-16,3:37:00,PM,C,12
752,0,71,3-11-16,5:37:00,PM,C,9
752,0,71,3-11-16,7:37:00,PM,C,7.5
752,0,71,3-11-16,9:37:00,PM,C,6.5
752,0,71,3-11-16,11:37:00,PM,C,6.5
752,0,72,3-12-16,1:37:00,AM,C,6
752,0,72,3-12-16,3:37:00,AM,C,5
752,0,72,3-12-16,5:37:00,AM,C,5.5
752,0,72,3-12-16,7:37:00,AM,C,8.5
752,0,72,3-12-16,9:37:00,AM,C,14
752,0,72,3-12-16,11:37:00,AM,C,18
752,0,72,3-12-16,1:37:00,PM,C,18.5
752,0,72,3-12-16,3:37:00,PM,C,16.5
752,0,72,3-12-16,5:37:00,PM,C,12
752,0,72,3-12-16,7:37:00,PM,C,9
752,0,72,3-12-16,9:37:00,PM,C,8
752,0,72,3-12-16,11:37:00,PM,C,7.5
752,0,73,3-13-16,1:37:00,AM,C,7.5
752,0,73,3-13-16,4:37:00,AM,C,8
752,0,73,3-13-16,6:37:00,AM,C,8
752,0,73,3-13-16,8:37:00,AM,C,11
752,0,73,3-13-16,10:37:00,AM,C,15
752,0,73,3-13-16,12:37:00,PM,C,14.5
752,0,73,3-13-16,2:37:00,PM,C,17.5
752,0,73,3-13-16,4:37:00,PM,C,16
752,0,73,3-13-16,6:37:00,PM,C,13
752,0,73,3-13-16,8:37:00,PM,C,12.5
752,0,73,3-13-16,10:37:00,PM,C,12
752,0,74,3-14-16,12:37:00,AM,C,11
752,0,74,3-14-16,2:37:00,AM,C,11.5
752,0,74,3-14-16,4:37:00,AM,C,11
752,0,74,3-14-16,6:37:00,AM,C,10.5
752,0,74,3-14-16,8:37:00,AM,C,12.5
752,0,74,3-14-16,10:37:00,AM,C,17.5
752,0,74,3-14-16,12:37:00,PM,C,21.5
752,0,74,3-14-16,2:37:00,PM,C,22.5
752,0,74,3-14-16,4:37:00,PM,C,17.5
752,0,74,3-14-16,6:37:00,PM,C,14.5
752,0,74,3-14-16,8:37:00,PM,C,12
752,0,74,3-14-16,10:37:00,PM,C,11
752,0,75,3-15-16,12:37:00,AM,C,10
752,0,75,3-15-16,2:37:00,AM,C,9.5
752,0,75,3-15-16,4:37:00,AM,C,10
752,0,75,3-15-16,6:37:00,AM,C,8.5
752,0,75,3-15-16,8:37:00,AM,C,13
752,0,75,3-15-16,10:37:00,AM,C,19
752,0,75,3-15-16,12:37:00,PM,C,24
752,0,75,3-15-16,2:37:00,PM,C,23.5
752,0,75,3-15-16,4:37:00,PM,C,20.5
752,0,75,3-15-16,6:37:00,PM,C,15
752,0,75,3-15-16,8:37:00,PM,C,13.5
752,0,75,3-15-16,10:37:00,PM,C,13
752,0,76,3-16-16,12:37:00,AM,C,13.5
752,0,76,3-16-16,2:37:00,AM,C,14
752,0,76,3-16-16,4:37:00,AM,C,13.5
752,0,76,3-16-16,6:37:00,AM,C,13.5
752,0,76,3-16-16,8:37:00,AM,C,15.5
752,0,76,3-16-16,10:37:00,AM,C,23
752,0,76,3-16-16,12:37:00,PM,C,27
752,0,76,3-16-16,2:37:00,PM,C,28
752,0,76,3-16-16,4:37:00,PM,C,25.5
752,0,76,3-16-16,6:37:00,PM,C,19.5
752,0,76,3-16-16,8:37:00,PM,C,16.5
752,0,76,3-16-16,10:37:00,PM,C,16
752,0,77,3-17-16,12:37:00,AM,C,14.5
752,0,77,3-17-16,2:37:00,AM,C,13
752,0,77,3-17-16,4:37:00,AM,C,11.5
752,0,77,3-17-16,6:37:00,AM,C,11.5
752,0,77,3-17-16,8:37:00,AM,C,17
752,0,77,3-17-16,10:37:00,AM,C,24.5
752,0,77,3-17-16,12:37:00,PM,C,28.5
752,0,77,3-17-16,2:37:00,PM,C,29
752,0,77,3-17-16,4:37:00,PM,C,26
752,0,77,3-17-16,6:37:00,PM,C,20
752,0,77,3-17-16,8:37:00,PM,C,15
752,0,77,3-17-16,10:37:00,PM,C,13.5
752,0,78,3-18-16,12:37:00,AM,C,13
752,0,78,3-18-16,2:37:00,AM,C,11.5
752,0,78,3-18-16,4:37:00,AM,C,11
752,0,78,3-18-16,6:37:00,AM,C,10.5
752,0,78,3-18-16,8:37:00,AM,C,16
752,0,78,3-18-16,10:37:00,AM,C,24
752,0,78,3-18-16,12:37:00,PM,C,27
752,0,78,3-18-16,2:37:00,PM,C,27.5
752,0,78,3-18-16,4:37:00,PM,C,25.5
752,0,78,3-18-16,6:37:00,PM,C,19.5
752,0,78,3-18-16,8:37:00,PM,C,14.5
752,0,78,3-18-16,10:37:00,PM,C,12.5
752,0,79,3-19-16,12:37:00,AM,C,12
752,0,79,3-19-16,2:37:00,AM,C,11
752,0,79,3-19-16,4:37:00,AM,C,10.5
752,0,79,3-19-16,6:37:00,AM,C,9.5
752,0,79,3-19-16,8:37:00,AM,C,15
752,0,79,3-19-16,10:37:00,AM,C,22.5
752,0,79,3-19-16,12:37:00,PM,C,25.5
752,0,79,3-19-16,2:37:00,PM,C,27
752,0,79,3-19-16,4:37:00,PM,C,23
752,0,79,3-19-16,6:37:00,PM,C,19.5
